3.1712499999999997,0.008371027506715256,0.03984748624273332,0.04708687563525721,0.047437792595711736,0.046373131894144326,0.048561888853025315,0.05036884030431277,0.052805332746538924,0.05335859296094558,0.05112161325828918,0.0485990082705576,0.045833128507033666,0.04264866272008691,0.03944521570890919,0.03622061377233954,0.03287787354846983,0.02978749958885185,0.02668968121192858,0.023575064217421754,0.020817427621933754,0.017949531137983532,0.015242335537966417,0.012975036270070683,0.01051211437713312,0.008427303827155702
3.3375000000000004,0.0,0.0395367096204845,0.05202139775274639,0.05405071153241503,0.05446892587072072,0.05717768484727398,0.06074771218183522,0.0642090250684792,0.06386696627613922,0.06199337619794176,0.059492457655986264,0.056709015672465585,0.05356958946594792,0.05033692293856998,0.046665995806980665,0.043580530648864635,0.04033544260796332,0.0370670518703666,0.03392297203564809,0.030807737570822863,0.027815951771599984,0.02509925952520753,0.02225852233887121,0.01968325842691998,0.0172706622303464
3.50375,0.008161624697314407,0.03683509145401659,0.053246225012315185,0.05581085268297853,0.056821343766239485,0.06165368535596233,0.06594439405033581,0.06952433568539929,0.06837468997310134,0.06637804469623698,0.0638300513822048,0.06084009557024195,0.057691575060896866,0.054025536913764854,0.05079647550176422,0.04737943679093795,0.043802765561821694,0.0404396897833417,0.036912778006549796,0.03388262480094703,0.030626571379010092,0.02776062795805498,0.024915408918969373,0.022159218624766303,0.01960362949779848
3.67,0.008857569038100255,0.04051354881912461,0.05067932417076404,0.05278565786362316,0.0546650819973164,0.05881667401345109,0.06360106000570387,0.06548868216205983,0.06376100860247691,0.06100027003378561,0.05782666549391546,0.05453038150911613,0.05083177804600361,0.047095542512896355,0.043189128286801715,0.039378522118866444,0.035761026233452814,0.03166886539796099,0.02926636311230929,0.025202237948377754,0.023380754903020995,0.018820957877025424,0.01555514164414179,0.013312749601470414,0.010795322890530423
3.8362499999999997,0.008158448323329737,0.03830682716192002,0.0509614865593222,0.053516041337708486,0.05596965641782875,0.06134941619222806,0.06685778180014573,0.06771883539182999,0.06646319608431134,0.06370512720128357,0.06080934116445208,0.05717260247250611,0.053392206415577015,0.049469129229691766,0.04540635994674097,0.04175444160151104,0.03786195494676353,0.03420680129281256,0.03047940023077711,0.0245446336677414,0.023892334190924264,0.020636746096083347,0.017606271306655902,0.015224007572584713,0.01226693606446777
4.0025,0.008934323997645599,0.03933164888111956,0.05057897528228916,0.053449207864674164,0.057833340851130066,0.06425715825301626,0.07062618679662591,0.07002571642840177,0.06895832229306798,0.06634878285308804,0.06295672914005584,0.05964911483804031,0.055701218545313735,0.05192311936096411,0.04745516468069666,0.04400092134917538,0.0401724243149979,0.03629586688618902,0.03279742804745639,0.029137900822582774,0.025959636927182395,0.022801756820923197,0.019858110230438014,0.01666222731505318,0.014006763897409014
4.16875,0.007786724582660998,0.03849816981234189,0.049669212101652094,0.06199016304858057,0.05902863281194454,0.06648342052395828,0.07224567909319096,0.07197913871308104,0.07033218513300044,0.06819203700495396,0.06559443347689353,0.06199481632035775,0.05778972763355689,0.05443270647839765,0.05014449786063674,0.04648292492060463,0.04248078584181997,0.03870662963430627,0.03528627798367723,0.03173191573146544,0.02824560619138808,0.024964370037519196,0.021934567716364373,0.019038310635950906,0.016208062065347195
4.335,0.008065066758372264,0.037536249757411766,0.04838353226936021,0.06042581408248077,0.05949681517402833,0.0679509806992637,0.07363446175946109,0.07325031163253598,0.07197760031654138,0.07022389244112903,0.06694581866917237,0.0638251650863238,0.06031036542965934,0.05683166015344182,0.05273003372666413,0.04900142249010603,0.045051882360132134,0.041225480490763244,0.03754365473126842,0.03418001257984543,0.030743104773673702,0.027683718011635217,0.024442397727726606,0.02157978907253222,0.018960149991283787
4.50125,0.007943933885675936,0.03571555478981098,0.04673543962020854,0.05133931583409457,0.060138113034491736,0.0695968016473219,0.07390943059261457,0.07461817022743339,0.07339604394128096,0.07179849943838695,0.06887470070977081,0.06570813172539314,0.06262751482960616,0.0584393089095217,0.0547609212732012,0.05125061114206236,0.04750571988109331,0.043679827031136875,0.03862301021414155,0.03679736920732085,0.03321627235800945,0.030041292852103163,0.027227608144159476,0.024230681382989894,0.021408482366499976
4.6675,0.0086452733422831,0.033859150044775466,0.04720933070771527,0.04987561128605689,0.05991752788324173,0.0706617641316466,0.07417631345497716,0.0749808678042514,0.07428511975739255,0.07265329057606335,0.07048203093608657,0.06700909662846721,0.06424385463281201,0.060439095505731066,0.0573600294712624,0.05364938228862304,0.05002326764229631,0.04634718609265315,0.04251233840678509,0.03929589058450689,0.03619519402935001,0.03291699570925266,0.03000928219977994,0.027109285483125523,0.024249104966126478
4.83375,0.008497323860620853,0.0340590136339573,0.04320021402118118,0.051643883209835595,0.059446142341487596,0.07101210015923465,0.07417412405603668,0.07513321817152746,0.07535041744472587,0.07362982744810664,0.07161684406993285,0.06933812193347128,0.06583570397226696,0.06250318207078415,0.05953624309239297,0.056036106470117364,0.04961553872705615,0.04862948510514664,0.045581883598809825,0.042097585792180536,0.03902679831074091,0.036107632660339783,0.03317204404377633,0.03026530590968568,0.02912440753857648
5.0,0.008333028608302484,0.0327958064557734,0.04139293832952401,0.04706434749835725,0.059195607245164594,0.070452121409801,0.07417276458844507,0.07554118690657485,0.07539804560031116,0.07427736784913619,0.07275982378068718,0.07010807894389831,0.06766881304948458,0.0645247740711487,0.06129260131413389,0.058152352432182086,0.055009378285870325,0.05126613791691953,0.048336383645092684,0.04491637804415288,0.04221195029106761,0.03923087492463112,0.036464906557534316,0.03395680745474683,0.031272515748622665
