3.005,0.0,0.030339560843768126,0.03854958691413432,0.045939484668049174,0.04521080375466133,0.0435915712096096,0.04154108577334112,0.03873107743071624,0.03358045235894336,0.02683655129055046,0.02141683997052285,0.01705508341002182,0.013574614566305432,0.010831772290840092,0.00856689257959764,0.006774207349756478,0.005357206939208492,0.004301940911707658,0.003377857362075798,0.00276380394402731,0.0021941291018217624,0.0017596942705285223,0.0012773560370064607,0.001098310763006094,0.0010320960955676473
3.1712499999999997,0.0,0.033263641044969344,0.04300163158504966,0.04996559894857591,0.047745041634033425,0.045724659771154086,0.042690369053710986,0.03727389678164639,0.029773544238423655,0.02315995740971427,0.017978589228200947,0.013982378910984528,0.010820010507949784,0.007685274265486486,0.006421792707098417,0.004929072064596862,0.0038583667520788456,0.0030495060365061666,0.002284844397188568,0.0017265511169570202,0.0012876374704959836,0.0011111175155432695,0.0010116426864752448,0.0008834212394228658,0.0006336723822782386
3.3375000000000004,0.0,0.03585048445816422,0.047293189103358974,0.052862320004596786,0.050520030340197974,0.04699990195502085,0.04224591787155246,0.03429237042095318,0.025980283665923087,0.019664720419959425,0.014885275731389536,0.011190895773147858,0.008354744135074199,0.006287667474424996,0.004760862236396157,0.003536833023205843,0.002694515705832623,0.002116870163698048,0.0015896914322600653,0.0011596534809135695,0.0007692036625839282,0.0007220967500871089,0.000492444709835338,0.00031753644082843646,0.00024205440381280807
3.50375,0.0,0.03827703337779703,0.05224055987569837,0.055501463083418856,0.05256089809241937,0.04786338684919178,0.04040558288603863,0.030490514728674645,0.022467014329300095,0.016539396737240974,0.012096243532201845,0.008815040861324952,0.006438029423335601,0.004793600554341582,0.0034176469414628485,0.002595919100732813,0.0018166949536201904,0.0013807495704606931,0.0009616598538371157,0.0005998743066183976,0.0006260807647783806,0.000354731113429374,0.0002898267250961428,0.00013158027556309237,0.00020440276539351876
3.67,0.0,0.041019395977368756,0.05675566975093349,0.05859767088695206,0.053584105360593715,0.047104649998226444,0.0372584071931058,0.026807104998054665,0.01923042601685021,0.013719631854691716,0.009810944287281409,0.006878778875647085,0.0049197432932557295,0.003254546860133878,0.0025029815179093973,0.001772794693742974,0.0012436725081806377,0.0009285793890583816,0.0005679099261662324,0.0003496780012922085,0.00038809916161136604,0.000258280384808407,0.00017799833174880764,-9.495022333161351e-06,0.00020852906585533404
3.8362499999999997,0.0,0.04362501082891618,0.06126723794352695,0.06047739757848514,0.05422335529623057,0.045608588975012465,0.033516200916610006,0.02341237613680458,0.01630971989682084,0.011297022467389783,0.007730480653690197,0.005385335668353808,0.0037064553009386048,0.002595805161082654,0.0016070883002746172,0.0012435241672946185,0.0008940005058015177,0.0006261816237315143,0.0006401319163253372,0.00035068211436212193,0.0004091815789886155,0.0002618631847186026,0.00028666893664258675,-0.0001525931815031245,-1.830762378246531e-05
4.0025,0.0,0.04574896804166828,0.06491926353443106,0.061817702466629265,0.05407874339773039,0.043382907966720174,0.029902089007245003,0.02031138068226601,0.013705366774838301,0.00922709029053359,0.006177897578781677,0.004132243909819089,0.0028197979618272973,0.001698061423366426,0.001035643188243951,0.0008907488393058438,0.00046537319121853216,0.00029011639013731827,0.00024667495232222336,5.7427138039800596e-05,0.0001275647753886111,0.0001232409986705041,-0.00013342474580307906,0.0002837370857580179,0.00021349003018822366
4.16875,0.0,0.04801844155615892,0.06729199482073728,0.06283821920954735,0.05396415278439953,0.0398869406212875,0.02651099815708552,0.017445090998942925,0.011418501404416415,0.007355182607944766,0.004848426486925017,0.003180147129510369,0.0021206182284621566,0.001428843535456803,0.0008550863422555621,0.0005693908169795425,0.00036841454709918287,0.000408371782509076,0.0002611632293790245,0.0001645316068452085,0.0002241233680436716,0.00026639268826372797,-0.00019330370840847655,0.00016027949876240566,-0.00012560062054983723
4.335,0.0,0.05015235311061084,0.06967304769977395,0.0632501212855926,0.052630551185000374,0.03627800087150851,0.023420294477670744,0.014928836481384378,0.009490693678914142,0.0059385939382564645,0.0037771819393808137,0.0024463903290981026,0.0015234481735282857,0.0008720350878475558,0.0005667611868055422,0.00039054708971264507,9.227816061835314e-05,0.00022455996810871737,-1.948695504588871e-05,-0.00019356304539902558,6.486335813921107e-05,1.1486121715975628e-05,9.631039470570091e-05,7.452290909409909e-05,-4.3659621167202456e-05
4.50125,0.0,0.05231136705506445,0.07189817725834285,0.06361493886516123,0.05046831912617511,0.032829231284466465,0.020527660361263578,0.012731281963173913,0.00779572296970521,0.004766571853306867,0.002980831260211758,0.0017119704852585071,0.0011681679098049513,0.0006051952419054429,0.0005486766503293716,0.0003732193356565383,0.00021104275038114073,-1.2716847811344856e-05,4.0214764603918596e-06,-3.4763195103426625e-05,-5.1412889797208816e-05,0.00024363261596294095,0.0004061504723119058,0.0001322054896382152,-2.2818232559007612e-07
4.6675,0.0,0.05455481231098408,0.07342248096508464,0.06396979419178206,0.04751349354385348,0.029602744974586204,0.017890276599659916,0.010729275152291884,0.0063485199000628545,0.003800886683544613,0.002260183747333555,0.001393704875189361,0.0008369241424927565,0.0004293535377641322,0.00040621424204617673,0.0001204187421877112,7.291628887035051e-05,8.604190985961324e-05,-2.121763745277505e-05,-7.106535636897116e-05,-0.0003306435341726144,9.155415063838435e-05,4.390348684185641e-05,-0.0003733808903739755,0.0003339584019072528
4.83375,0.0,0.05669241078056758,0.07481119243079798,0.06280835844633009,0.04440119837660855,0.02653336880607221,0.01557083738731252,0.009027248606621407,0.005191857399437894,0.002974373542171005,0.0017889481060273105,0.0010266247121833438,0.0004447497113789223,0.00025395433419178604,0.00014320790508987047,9.131735060119439e-05,0.0001268682736939586,2.858050322146477e-05,3.756562344076064e-05,-1.6444582681185427e-05,0.0002707870395914913,2.401003016677672e-05,0.0003104789691623644,0.000372892331618746,0.0001002749481701648
5.0,0.0,0.059000041545447246,0.075921995534323,0.06247644394746915,0.04106903995031219,0.023739863923412374,0.013473601059284634,0.0075131539265947955,0.00417082924538803,0.0023742344074145216,0.00132944337559171,0.0006469959500201017,0.0005212551965036449,0.0002391475620577843,0.00023797034139616535,7.000795813111305e-05,-9.690449272325985e-05,1.757860690676516e-06,3.406643997200254e-05,-6.602188257154307e-06,0.00035368317936901317,8.265613908647884e-05,-0.00021141554063774937,8.28284603275331e-05,0.0007090503224954636
